date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:03	114111/114111	---M--	200	added ('OK')	image/jpeg	etag:%221bdbf-5ba24b18-10cd1e17a10a8f49;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog4.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:04	75342/75342	---M--	200	added ('OK')	image/jpeg	etag:%221264e-5ba24b18-d6ab798965189130;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog7.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog7.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:04	77701/77701	---M--	200	added ('OK')	image/jpeg	etag:%2212f85-5ba24b18-5682225f41bee235;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog5.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:04	85264/85264	---M--	200	added ('OK')	image/jpeg	etag:%2214d10-5ba24b18-2404ccd00d8f7b52;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog8.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog8.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:04	53639/53639	---M--	200	added ('OK')	image/jpeg	etag:%22d187-5ba24b18-8c04748ba6a40c94;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog3.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:05	98593/98593	---M--	200	added ('OK')	image/jpeg	etag:%2218121-5ba24b18-c259c82670416c89;;;%22	https://demo.themewinter.com/html/vinazine/images/blog/blog6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/blog/blog6.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:05	103675/103675	---M--	200	added ('OK')	image/jpeg	etag:%22194fb-5ba24b18-28a3369fa45935d7;;;%22	https://demo.themewinter.com/html/vinazine/images/banner/sidebar-banner6.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/banner/sidebar-banner6.jpg	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:05	3040/3040	---M--	200	added ('OK')	image/png	etag:%22be0-5ba4b95c-d05714dce68bec57;;;%22	https://demo.themewinter.com/html/vinazine/images/icon/newsletter-icon.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/icon/newsletter-icon.png	(from https://demo.themewinter.com/html/vinazine/personal-blog.html)
00:12:05	18719/18719	---M--	200	added ('OK')	image/png	etag:%22491f-5ba4b95c-9e5c577465b38be5;;;%22	https://demo.themewinter.com/html/vinazine/images/avater/author.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/avater/author.png	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:06	130083/130083	---M--	200	added ('OK')	image/jpeg	etag:%221fc23-5b9a06c6-b10f460a2a4565e3;;;%22	https://demo.themewinter.com/html/vinazine/images/news/news-details/post_style.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/news-details/post_style.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:06	71209/71209	---M--	200	added ('OK')	image/jpeg	etag:%2211629-5b9a06c6-ec9cf95055a1c8cf;;;%22	https://demo.themewinter.com/html/vinazine/images/gallery/gallery1.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/gallery/gallery1.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:06	137345/137345	---M--	200	added ('OK')	image/jpeg	etag:%2221881-5b9a06c6-bdba345d19b3f36c;;;%22	https://demo.themewinter.com/html/vinazine/images/gallery/gallery2.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/gallery/gallery2.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:06	101227/101227	---M--	200	added ('OK')	image/jpeg	etag:%2218b6b-5b9a06c6-ef5fa55d687fe586;;;%22	https://demo.themewinter.com/html/vinazine/images/gallery/gallery3.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/gallery/gallery3.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:06	71037/71037	---M--	200	added ('OK')	image/jpeg	etag:%221157d-5b9a06c6-9e67682581d5be25;;;%22	https://demo.themewinter.com/html/vinazine/images/gallery/gallery4.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/gallery/gallery4.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:07	81407/81407	---M--	200	added ('OK')	image/jpeg	etag:%2213dff-5b9a06c6-8a183c843e834b3d;;;%22	https://demo.themewinter.com/html/vinazine/images/gallery/gallery5.jpg	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/gallery/gallery5.jpg	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:07	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Apr%202022%2023:12:07%20GMT	https://demo.themewinter.com/html/vinazine/images/avatar/author.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/avatar/author.png	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:08	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Apr%202022%2023:12:07%20GMT	https://demo.themewinter.com/html/vinazine/images/avatar/author2.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/avatar/author2.png	(from https://demo.themewinter.com/html/vinazine/single-post-1.html)
00:12:08	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Apr%202022%2023:12:08%20GMT	https://demo.themewinter.com/html/vinazine/css/elusive-icons.min.css	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/css/elusive-icons.min.css	(from https://demo.themewinter.com/html/vinazine/single-post-2.html)
00:12:08	18719/18719	---M--	200	added ('OK')	image/png	etag:%22491f-5b9a06c6-b9167c49f0df5d7b;;;%22	https://demo.themewinter.com/html/vinazine/images/news/author.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/author.png	(from https://demo.themewinter.com/html/vinazine/single-post-3.html)
00:12:09	13265/13265	---M--	200	added ('OK')	image/png	etag:%2233d1-5b9a06c6-2ad0acaecf565295;;;%22	https://demo.themewinter.com/html/vinazine/images/news/user1.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/news/user1.png	(from https://demo.themewinter.com/html/vinazine/author.html)
00:12:09	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22623c561f-4d7%22	https://demo.themewinter.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.themewinter.com/html/vinazine/contact.html)
00:12:09	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Apr%202022%2023:12:09%20GMT	https://demo.themewinter.com/html/vinazine/images/footer_logo.png	C:/Mes%20Sites%20Web/MIRACLE/demo.themewinter.com/html/vinazine/images/footer_logo.png	(from https://demo.themewinter.com/html/vinazine/404.html)
